lachoal01,Allen Robert,R,8,1
lacke01,William D. Lackey,,1,1
lackejo01,John Derran,R,1465,10
lacorfr01,Frank Joseph,R,372,11
lacosmi01,Michael James,R,783,14
lacyke01,Kerry Ardeen,R,27,2
laddpe01,Peter Linwood,R,209,6
ladedo01,Doyle Marion,R,178,5
ladewst01,Stephen F.,,0,1
laffeaa01,Aaron Steven,L,185,6
laffefl01,Frank Bernard,R,0,1
lafited01,Edward Francis,R,262,6
laggeed01,Edwin Joseph,R,2,1
lagrole01,Lerrin Harris,R,375,11
lahtije01,Jeffrey Allen,R,137,5
lakeed01,Edward Erving,R,7,1
lakejo01,Joseph Henry,R,594,7
lakemal01,Albert Wesley,R,0,1
lakerti01,Timothy John,R,1,2
lamabja01,John Alexander,R,434,10
lamacal01,Alfred Anthony,R,7,4
lamanfr01,Frank James,L,1,1
lamanfr02,Frank,R,28,3
lamaswa01,Noble Wayne,L,173,3
lambech01,Christopher Raymond,R,26,3
lambecl01,Clayton Patrick,R,21,2
lambege01,Eugene Marion,R,4,2
lambeot01,Otis Samuel,R,58,3
lambjo01,John Andrew,R,36,3
lambra01,Raymond Richard,R,258,5
lamlifr01,Frederick Arthur,R,12,2
lampde01,Dennis Patrick,R,857,16
lampehe01,Henry Joseph,L,19,2
lanahdi01,Richard Anthony,L,62,4
lancale01,Lester Wayne,R,408,7
lancega01,Gary Dean,R,0,1
landibi01,William Henry,L,135,4
landido01,Samuel H.,,75,2
landrbi01,Thomas William,R,218,8
landrjo01,Joseph Butler,R,22,2
landrla01,Larry Robert,R,12,2
laneje01,Gerald Hal,R,33,3
lanfosa01,Lewis Grover,R,2,1
lanfrwa01,Walter Oswald,R,19,2
langch01,Robert David,R,32,2
langedi01,Richard Otto,R,137,4
langeer01,Erwin Henry,R,87,1
langefr01,Frank Herman,R,318,4
langfri01,James Rick,R,671,11
langma01,Martin John,L,2,1
langsma01,Mark Edward,L,2464,17
laniema01,Hubert Max,L,821,15
lankffr01,,R,7,1
lannajo01,John E.,L,393,5
lannijo01,John Young,R,295,11
lannire01,Lester Alfred,L,9,1
lannito01,Thomas Newton,L,2,1
lansige01,Eugene Hewitt,R,14,1
lapalpa01,Paul Edmore,L,277,9
lapihan01,Andrew,R,8,2
lapoida01,David Jeffrey,L,802,15
laraju01,Juan Manuel,L,4,2
larayo01,,R,3,1
larkian01,Andrew Dane,R,69,4
larkipa01,Patrick Clibborn,L,6,1
larkist01,Stephen Patrick,R,8,1
larkite01,Frank S.,R,406,5
larocda01,David Eugene,L,819,15
larosjo01,Henry John,L,0,1
larsedo01,Don James,R,849,17
larsoda01,Daniel James,R,151,7
laryal01,Alfred Allen,R,22,2
laryfr01,Frank Strong,R,1099,15
lashefr01,Frederick Walter,R,148,7
laskebi01,William Alan,R,325,7
laslebi01,Willard Almond,R,0,1
lasorto01,Thomas Charles,L,37,3
lathabi01,William Carol,L,18,2
lathrbi01,William George,R,16,2
latmaba01,Arnold Barry,R,829,11
latosma01,Mathew A.,R,413,3
lattibi01,William Hershel,L,5,1
lauerch01,John Charles,R,8,1
lauzege01,George Albert,R,73,4
lavelga01,Gary Robert,L,769,14
lavenji01,James Sanford,R,547,6
lawrebo01,Robert Andrew,R,1,1
lawrebr01,Brooks Ulysses,R,481,7
lawrebr02,,R,597,6
lawrese01,,L,12,1
lawro01,Ronald David,R,29,1
lawsoal01,Alfred William,R,3,2
lawsobo01,Robert Baker,R,17,2
lawsoro01,Alfred Voyle,R,258,10
lawsost01,Steven George,L,13,1
lawva01,Vance Aaron,R,2,3
lawve01,Vernon Sanders,R,1092,16
laxtobi01,William Harry,L,189,6
laxtobr01,,R,23,2
layanti01,Timothy Joseph,R,68,3
lazarda01,John Daniel,L,20,2
lazorja01,Jack Thomas,R,108,5
leach01,Charles William,R,535,7
leachbr01,Brent,L,19,1
leachri01,Richard Max,L,0,1
leachte01,Terry Hester,R,331,12
leagubr01,Brandon Paul,R,255,8
leakemi01,Michael,R,209,2
leallu01,Luis Enrique (Alvarado),R,491,6
learki01,Charles Bernard,R,66,2
learyfr01,Francis Patrick,R,4,1
learyja01,John J.,L,23,6
learyti01,Timothy James,R,888,15
leblawa01,Wade Matthew,L,205,4
leclage01,George Lewis,R,91,4
lecursa01,Samuel R.,R,110,2
ledbera01,Ralph Overton,R,0,1
ledezwi01,Wilfredo J.,L,283,12
leebi02,William Crutcher,R,998,16
leebi03,William Francis (III),L,713,14
leebo01,Robert Dean,R,315,6
leecl02,Clifton Phifer,L,1323,12
leeco01,,L,0,1
leeda01,,R,97,5
leedo01,Donald Edward,R,467,12
leema01,Mark Linden,R,63,4
leema03,Mark Owen,L,84,4
leemi01,Michael Randall,L,17,2
leero01,Roy Edwin,L,0,1
leesa01,,L,6,1
leeth01,Thornton Starr,L,937,16
leeto01,Thomas Frank,,95,2
leevesa01,Samuel,R,847,13
leewa01,Wyatt Arnold,L,162,4
lefebbi01,Wilfred Henry,L,36,4
leffecr01,Craig Lindsay,L,719,14
leftwph01,Philip Dale,R,102,3
lehenre01,Regis Francis,L,1,1
lehewji01,James Anthony,R,2,2
lehmake01,Kenneth Karl,L,134,6
lehrju01,Charles Larry,R,84,4
lehrno01,Norman Carl Michael,R,4,1
leibeha01,Henry Edward,R,5,1
leibrch01,Charles Louis (Jr.),L,1121,14
leicejo01,Jonathan David,R,58,3
leifile01,Albert Peter,L,616,13
leipeda01,David Paul,L,150,11
leipeja01,John Henry Thomas,L,19,1
leistjo01,John William,R,19,2
leiteal01,Alois Terry,L,1974,21
leitema01,Mark Edward,R,892,12
leithbi01,William,L,1,1
leitndo01,George Aloysius,R,27,1
leitndu01,George Michael,R,4,4
lelivbi01,William John,R,6,2
lemanda01,David Lawrence,R,429,9
lemasde01,Denver Clayton,L,1305,11
lemaydi01,Richard Paul,L,69,3
lemonbo01,Robert Granville,R,1277,13
lemonda01,David Lee,L,69,2
lemonma01,Mark,R,209,4
lennoed02,Edward Francis,R,6,1
leonade01,Dennis Patrick,R,1323,12
leonadu01,Hubert Benjamin,L,1160,11
leonadu02,Emil John,R,1170,20
leonael01,Elmer Ellsworth,R,10,1
leonda01,Danilo Enrique (Lineco),R,15,1
leonhda01,David Paul,R,146,6
leoniz01,Isidoro (Becerra),R,11,1
leonma01,Maximino (Molino),R,170,6
leoporu01,Rudolph Matas,L,0,1
lerchra01,Randy Louis,L,507,13
lerewan01,Anthony Allen,R,40,5
lerouch01,Christopher A.,R,48,4
leroyjo01,John Michael,R,3,1
leroylo01,Louis Paul,R,39,3
lerscba01,Barry Lee,R,317,6
leshndo01,Donald Lee,L,2,1
leskacu01,Curtis John,R,641,13
leslebr01,Bradley Jay,R,46,4
lestejo01,Jonathan Tyler,L,894,6
leverdi01,Gorham Vance,R,193,5
leverho01,Horace Wilbur,R,0,1
leverwa01,Walter Fred,L,131,3
levinal01,Alan Brian,R,278,11
levraal01,,R,110,3
levsedu01,Emil Henry,R,88,6
lewalde01,Dennis Dale,R,28,8
lewanda01,Daniel William,R,1,1
lewis01,,,1,1
lewisbe01,William Burton,R,3,1
lewisco01,Colby Preston,R,520,7
lewisdu01,George Edward,R,1,1
lewisje01,Jensen D.,R,177,4
lewisji01,James Martin,R,9,4
lewisji02,James Steven,R,10,1
lewisri01,Richie Todd,R,244,8
lewisro01,Rommie Lee,L,20,2
lewissc01,Scott Allen,R,84,5
lewissc02,Scott Edwin,L,18,2
lewiste01,Edward Morgan,R,378,6
leyte01,Terrence Richard,L,7,1
libkeal01,Albert Walter,R,4,2
liddldo01,Donald Eugene,L,198,5
lidgebr01,Bradley Thomas,R,789,10
lidleco01,Cory Fulton,R,838,11
liebedu01,Charles Edwin,R,15,2
liebejo01,Jonathan Ray,R,1553,14
liebhgl01,Glenn John,R,280,4
liebhgl02,Glenn Ignatius,R,23,3
ligteke01,Kerry Dale,R,357,8
lillage01,Robert Eugene,R,33,2
lillide01,Derek Jansen,L,261,9
lilliji01,James J.,,8,3
lillyte01,Theodore Roosevelt,L,1632,15
limajo01,Jose Desiderio Rodriguez,R,980,14
linceti01,Timothy LeRoy,R,1127,5
lincobr01,Brad Eric,R,54,2
lincoez01,Ezra Perry,L,28,2
lincomi01,,R,236,9
lindavi01,Vivan Alexander,R,286,4
lindbjo01,Joshua William,R,28,1
lindbpa01,Paul Aaron,L,671,16
lindeer01,Ernest Theodore,R,3,1
lindejo01,John Harlan,R,146,3
lindely01,Lyman Gilbert,R,0,2
lindqca01,Carl Emil,R,5,2
lindsax01,Axel Olaf,R,1,1
lindsji01,James Kendrick,R,175,10
lindsma01,Matthew James,R,223,5
lindssh01,Shane Anthony,R,6,1
linebsc01,,R,567,15
linesdi01,Richard George,L,103,2
linkeed01,Edward Karl,R,156,6
linkfr01,Edward Theodore,L,60,2
linkjo01,Jon Paul,R,4,1
lintodo01,Douglas Warren,R,206,8
lintro01,Royce James,L,36,1
linzyfr01,Frank Alfred,R,358,12
lipetan01,Michael Angelo,R,9,2
lippto01,Thomas Charles,,1,1
lipscni01,Gerard,R,1,1
lirafe01,Antonio Felipe,R,348,8
liriafr01,Francisco Casillas,L,679,6
liriape01,Pedro Antonio,R,16,2
lisenho01,Horace Milton,R,253,8
liskaad01,Adolph James,R,104,5
litscje01,Jesse A.,R,239,5
littema01,Mark Alan,R,466,9
littlca01,Charles Carlisle,R,22,2
littldi01,Richard Bernard,L,495,13
littlje01,Donald Jeffrey,L,43,2
littljo01,John Andrew,R,43,2
littlwe01,Wes Avi,R,55,3
littogr01,Jon Gregory,R,0,1
livelbu01,Everett Adrian,R,94,3
livelja01,Henry Everett,R,45,1
livenwe01,Wesley Amos,R,4,1
livinbo01,Robert James,L,30,2
livinja01,Jacob M.,,6,1
lizra01,Radhames Corey,R,82,3
llewecl01,Clement Manly,R,0,1
lloydgr01,Graeme John,L,304,13
loaizes01,Esteban Antonio (Veyna),R,1382,19
lochhha01,Robert Henry,R,0,1
lockebo01,Lawrence Donald,R,194,10
lockebo02,Robert Awtry,R,577,12
lockech01,Charles Edward,R,1,1
lockeje01,Jeffrey Alan,L,5,1
lockero01,Ronald Thomas,L,17,1
lockwmi01,Milo Hathaway,,48,1
lockwsk01,Claude Edward (Jr.),R,829,12
loeka01,Kameron David,R,287,7
loesbi01,William,R,645,12
loewead01,Adam A.,L,134,3
loeweca01,,R,118,4
loftufr01,Francis Patrick,R,0,1
loganbo01,Robert Dean,L,67,6
loganbo02,Boone,L,186,6
lohrmbi01,William Le Roy,R,330,12
lohseky01,,R,1095,13
loiseri01,Richard Frank,R,178,6
lolicmi01,Michael Stephen,L,2832,16
lollati01,William Timothy,L,600,8
lombalo01,Louis,L,0,1
lombavi01,Victor Alvin,L,340,6
lomonke01,Kevin Dale,R,7,2
lonboji01,James Reynold,R,1475,15
longbi01,William Douglas,R,247,7
longbo01,Robert Earl,R,37,2
longjo01,Joey J.,L,8,1
longle01,Lester,R,4,1
longre01,Nelson,R,5,1
longto02,Thomas Francis,L,0,1
loonebr01,Brian James,L,11,3
loopeaa01,Aaron Joseph,R,6,1
loopebr01,,R,669,12
loospe01,Ivan,R,0,1
lopatar01,Arthur Joseph,L,9,2
lopated01,Edmund Walter,L,859,13
lopezal02,Albert Anthony,R,558,12
lopezaq01,Aquilino,R,167,6
lopezar02,Javier Arturo,L,0,1
lopezau01,Aurelio Alejandro (Rios),R,635,11
lopezfe01,,R,0,1
lopezja02,Javier Alfonso,L,230,11
lopezma01,Marcelino Pons,L,426,9
lopezra01,Jose Ramon (Hevia),R,2,1
lopezro01,,R,863,10
lopezwi01,Wilton,R,115,3
lordbr01,Bristol Robotham,R,0,1
lorenle01,Adolph Andreas,L,0,1
loretma01,Mark David,R,2,2
lorraan01,Andrew Jason,L,113,8
lotzjo01,Joseph Peter,R,18,1
loudear01,Arthur,R,12,1
loughla01,Larry John,L,5,1
loundo01,Donald Nelson,L,3,1
louxsh01,Shane A.,R,38,4
lovelva01,Vance Odell,L,2,3
lovenly01,Lynn Richard,R,20,2
lovesl01,Edward Haughton,L,251,6
lovetjo01,John,,3,1
lovetle01,Leonard Walker,R,1,1
lovetto01,Thomas Joseph,,439,6
lovripe01,Peter,R,16,1
lowdegr01,Grover Cleveland,R,296,12
lowdelo01,Louis Bailey,L,22,2
lowebo01,Robert Lincoln,R,0,1
lowede01,Derek Christopher,R,1659,16
lowege01,George Wesley,R,0,1
lowema01,Mark Christopher,R,201,7
lowerde01,Devon Eugene,R,6,1
lowese01,Jonathan Sean,R,288,8
lowntu01,Omar Joseph,R,574,13
lowryno01,Noah Ryan,L,420,5
lowrysa01,Samuel Joseph,R,3,2
loyndmi01,Michael Wallace,R,81,2
lubypa01,John Perkins,R,215,4
lucasga01,Gary Paul,L,410,8
lucasra01,Ray Wesley,R,5,5
lucasre01,Charles Fred,R,602,15
luceyjo01,Joseph Earl,R,2,1
lucidco01,Cornelius Cecil,,65,6
lucielo01,Louis Joseph,R,31,4
ludolwi01,William Francis,R,1,1
ludwier01,Eric David,R,60,5
luebbla01,Larry Christopher,R,63,3
luebbst01,Stephen Lee,R,93,5
luebkco01,Cory Robert,L,172,2
luebkdi01,Richard Raymond,L,7,1
lueckri01,Richard Fred,R,51,3
luekejo01,Joshua William,R,29,1
luffhe01,Henry T.,,13,1
lugoru01,Ruddy Joraider,R,82,3
lugour01,Rafael Urbano (Colina),R,91,6
luhrswi01,William Ferdinand,R,11,1
lukasma01,,L,40,2
lukenal01,Albert P.,,0,1
lumenra01,Raphael Anthony,L,30,3
luname01,Guillermo Romero,L,0,1
lundbja01,John Frederick,R,7,1
lundgca01,Carl Leonard,R,535,8
lundgde01,Ebin Delmar,R,54,3
lundqda01,,R,37,3
luquedo01,Adolfo Domingo De Guzman,R,1130,20
lushjo01,John Charles,L,490,8
lyleji01,James Charles,R,3,1
lylesjo01,Jordan Horton,R,67,1
lylesp01,Albert Walter,L,873,18
lynchad01,Adrian Ryan,R,8,1
lynched01,Edward Francis,R,396,9
lynchja01,John H.,R,859,7
lynchmi02,Michael Joseph,R,292,5
lynchto02,Thomas S.,,2,1
lynnla01,Michael Lance,R,40,1
lynnre01,Japhet Monroe,R,85,4
lyonbr01,Brandon James,R,379,10
lyonsal01,Albert Harold,R,46,5
lyonscu01,Curt Russell,R,14,1
lyonsge01,George Tony,R,30,2
lyonsha01,Harry Pratt,R,2,1
lyonshe01,Herschel Englebert,R,1,1
lyonsst01,Stephen John,R,2,2
lyonste01,Theodore Amar,R,1073,21
lyonsto01,Thomas Arthur,,6,1
lysanri01,Richard Eugene,R,111,4
lystobi01,John Michael,R,1,2
maasdu01,Duane Fredrick,R,356,8
mabebo01,Robert Lee,R,82,3
mabeuch01,Christopher Eugene,R,2,1
mabryjo01,John Steven,R,0,2
macarma01,Malcolm M.,R,19,1
maccofr01,Frank Louis,R,18,2
macdobi01,William Paul,R,64,2
macdobo01,Robert Joseph,L,142,6
macdomi01,Robert Meiklejohn,R,321,13
maceji01,Harry L.,R,3,1
macfada01,Daniel Knowles,R,797,19
machaju01,Julio Segundo (Rondon),R,151,4
machech01,Charles Walter,R,9,1
mackbi01,William Francis,L,2,1
mackde01,Dennis Joseph,R,1,1
mackeke01,Kenneth Purvis,L,142,7
mackfr01,Frank George,R,23,3
mackijo01,John Joseph,R,8,2
mackto01,Tony Lynn,R,0,1
maclaev01,Evan Alan,L,0,1
maclebi01,William Daniel,L,2,1
maconma01,Max Cullen,L,90,6
macphha01,Harry William,R,1,1
macrasc01,,R,18,1
maculji01,James F.,L,1,2
macwhke01,Keith,R,21,1
maddeki01,Michael Joseph,L,284,6
maddele01,Leonard Joseph,L,5,1
maddemi01,Michael Anthony,L,119,4
maddemo01,Morris De Wayne,L,9,3
maddoni01,Nicholas,R,193,4
maddugr01,Gregory Alan,R,3371,25
maddumi01,Michael Ausley,R,564,17
madigto01,William J.,R,29,1
madisda01,David Pledger,R,70,4
madrial01,Alexander,R,16,3
madribo01,Robert Allen,L,61,2
madriwa01,Warner Antonio,R,27,2
madsory01,Ryan Michael,R,547,9
madurca01,Calvin Gregory,R,140,5
maesthe01,Hector Anibal (Garcia),R,3,2
mageebi01,William J.,R,161,9
maglisa01,Salvatore Anthony,R,862,14
magnami01,Michael Anthony,L,347,12
magnuji01,James Robert,L,40,3
magnutr01,Trystan Stewart Gwyn,R,11,1
magrajo01,Joseph David,L,564,9
magripe01,Peter Alexander,R,3,1
mahafar01,Arthur (Jr.),R,639,7
mahaflo01,Louis Wood,,1,1
mahafro01,Lee Roy,R,365,9
mahanar01,Arthur Leo,L,0,1
mahayro01,Ronald Matthew,L,470,17
mahlemi01,Michael James,L,262,10
mahleri01,Richard Keith,R,952,14
maholpa01,Paul G.,L,705,7
mahompa01,Patrick Lavon,R,452,12
mahonal01,Alfred Gwinn,L,0,1
mahonbo01,Robert Paul,R,34,3
mahonch01,Christopher John,R,6,1
mahonmi01,George W.,,1,1
maiermi01,Mitchell William,R,0,1
mailsdu01,John Walter,L,232,7
mainal01,Miles Grant,R,160,3
mainejo01,John Kevin,R,492,7
mainesc01,Scott,L,16,2
mainsji01,James Royal,R,4,1
mainswi01,Willard Eben,R,96,4
mainwo01,Forrest Harry,R,107,4
maireos01,,L,21,2
majewga01,Gary Wayne,R,143,7
makosfr01,Frank,R,27,1
makowto01,Thomas Anthony,L,3,1
malarbi01,William John,R,12,1
malarjo01,John S.,R,179,6
malasma01,Dennis Mark,L,29,2
maldoca02,Carlos Cesar (Delgado),R,28,3
maliscy01,Cyrus Sol,R,1,1
mallebr01,Brian Drew,R,5,1
mallema01,Malcolm Francis,L,2,1
malliro01,Robbin Dale,L,42,3
malloal01,Archibald Alexander,R,27,1
mallobo01,Robert Paul,R,35,5
mallobo02,Robert William,R,9,2
mallohe01,John Herman,R,14,2
malonch01,Charles Michael,R,0,1
malonch02,Charles Ray (Jr.),R,7,1
malonji01,James William,R,1605,12
malonma01,Martin,,0,1
malonma02,Matthew M.,L,54,3
malonpa02,Perce Leigh,R,1024,10
malonse01,Sean Patrick,R,16,2
maloypa01,Paul Augustus,R,0,1
maltzgo01,Gordon Ralph,R,136,4
mamaual01,Albert Leon,R,625,12
mandeha01,Harold Carl,R,28,4
mangule01,Leo Allan,R,78,7
mannich01,Charles Nelson,L,37,1
mannida01,David Anthony,R,2,1
mannier01,Ernest Devon,R,3,1
mannija01,John E.,R,54,5
manniji02,James Benjamin,R,3,1
manniru01,Walter S.,R,212,4
mannji01,,R,25,4
manonju01,Julio Alberto,R,37,2
manonra01,Ramon (Reyes),R,0,1
manseto01,Thomas E.,R,3,1
manshje01,Jeffrey Michael,R,44,3
mansklo01,Louis Hugo,L,6,1
mantema01,Matthew Bruce,R,396,11
manueba01,Barry Paul,R,109,5
manuemo01,Mark Garfield,R,28,2
manuero01,Robert Mehmet,R,7,2
manvidi01,Richard Wesley,R,8,2
manzajo01,Josias (Adams),R,300,13
manzara01,Ravelo (Adams),L,50,3
mapelro01,Rolla Hamilton,L,2,1
marakpa01,Paul Patrick,R,15,1
marange01,Georges Henri,R,64,2
marbefi01,Frederick,R,822,15
marbewa01,Walter William,R,1,1
marchph01,Philip Joseph,R,481,9
marcujo01,John Alfred,R,392,8
marcush01,Shaun M.,R,637,6
marenle01,Leo John,R,7,2
margojo01,Joseph Emanuel,L,67,2
maricju01,Juan Antonio (Sanchez),R,2303,16
marinjh01,Jhan Carlos (Fuente),R,3,1
marioda01,Donald George,R,87,2
markedu01,Harry Duquesne,R,10,1
marklcl01,Clifford Monroe,R,90,5
marlodi01,Richard Burton,R,108,7
marmoca01,Carlos Agustin,R,599,6
maronlo01,Louis Stephen,L,25,2
marotmi01,Michael Warren,L,443,7
marquis01,Isidro (Espinoza),R,8,1
marquja01,,R,974,13
marquje01,Jeffrey Joseph,R,2,2
marquji01,James Milburn,R,0,1
marquru01,Richard William,L,1593,19
marreco01,Conrado Eugenio (Ramos),R,297,5
marrobu01,Charles Kennon,R,39,3
marsed01,Edward M.,,59,1
marshcu01,Clarence Westly,R,69,4
marshja01,Jay William,L,19,2
marshmi01,Michael Grant,R,880,17
marshru01,Roy De Verne,R,90,4
marshse01,Sean Christopher,L,439,6
marsosa01,Samuel R.,R,0,1
martean01,Andy M.,R,1,1
marteda01,,L,533,12
martelu01,Luis Alfredo,R,3,1
martevi01,Victor Manuel,R,26,2
martial02,Alfredo,R,61,2
martian01,Anastacio,R,5,1
martiba02,Barnes Robertson,R,1,1
martibu01,John Albert,R,0,1
martica03,Carlos M.,R,15,3
marticr01,Cristhian A. (Mercedes),R,98,3
martida01,David,L,0,2
martide01,Jose Dennis (Emilia),R,2149,24
martido01,Harold Winthrop,R,27,3
martifr02,Fred Turner,R,68,3
martija02,,R,42,1
martijd01,John Dale,R,68,2
martijo02,Joseph John,R,57,1
martijo05,John Robert,L,120,5
martijo06,Jose Miguel (Martinez),R,7,1
martijo07,Joseph A.,R,28,3
martilu01,Luis,L,10,1
martima01,Orlando (Oliva),R,0,1
martimo01,Morris Webster,L,245,13
martipa01,Patrick Francis,L,20,2
martipa02,Paul Charles,R,3,1
martipe01,Johnny Leonard Roosevelt,R,0,2
martipe02,Pedro Jaime,R,3154,18
martipe03,Pedro (Aquino),L,114,6
martiph01,Alphonse Case,,4,3
martira01,Raymond Joseph,R,3,3
martira02,Ramon Jaime,R,1427,14
martire01,Donald Renie,R,237,7
martiro01,Rogelio (Ulloa),R,0,1
martish01,Shairon B.,R,57,2
martisi01,Silvio Ramon (Cabrera),R,230,5
martisp01,Elwood Good,R,207,6
martiti01,Felix Anthony,L,632,15
martito02,Thomas Edgar,L,224,12
martiwe01,Guido Joe,R,1,1
martiwi01,,R,1,1
martyjo01,Joseph Anton,R,1,1
martzra01,Randy Carl,R,78,4
masaoon01,,L,88,2
masonch01,Charles E.,R,0,1
masonde01,Adelbert William,R,65,3
masoner01,Ernest,,3,1
masonha01,Henry,R,6,2
masonmi01,Michael Paul,L,363,8
masonro01,Roger Le Roy,R,286,11
masseni01,Nicholas Allen,R,285,7
masteju01,Justin Daniel,R,485,5
mastepa01,Paul Nicholas,L,14,3
mastewa01,Walter Thomas,R,3,3
mastewa02,Walter Edward,R,815,16
mastnto01,Thomas Raymond,R,85,3
matafr01,Frank Jesus,R,9,1
matarle01,Leonard,R,0,1
mateoju01,Julio Cesar,R,216,6
mateoju02,Juan Manuel,R,35,1
mateoma01,Marcos Aurelio (Lora),R,51,2
mathebo01,Robert T.,R,1366,16
mathech01,Christopher,R,2502,18
mathegr01,Gregory Inman,L,251,5
mathehe01,Henry,R,2,2
mathejo02,Joseph T.,R,0,1
mathete01,Terry Alan,R,300,9
mathetj01,Timothy Jay,R,357,10
mathica01,Carl Lynwood,L,20,2
mathido01,Douglas Alan,R,44,3
mathiro01,Ronald Vance,R,42,2
mathisc01,Scott William,R,34,3
matlajo01,Jonathan Trumpbour,L,1516,13
matosos01,Osiris G. (Jimenez),R,21,2
matsuda01,Daisuke,R,568,5
matteal01,Alonzo Albert,R,254,5
mattecv01,Clifford Virgil,,3,1
matteed01,Henry Edson,R,45,2
mattetr01,,R,26,1
matthda01,Dale Wesley,R,16,2
matthjo01,John Joseph,L,0,1
matthmi01,,L,175,7
matthry01,Ryan Brent,R,12,1
matthwi01,William Calvin,R,6,1
mattiea01,Laurence Earl,R,6,1
mattimi01,Michael Joseph,L,132,5
matulri01,Richard Carlton,R,129,3
matusbr01,Brian Robert,L,219,3
matuzha01,Harry George,R,17,2
mauckha01,Alfred Maris,R,23,1
maulal01,Albert Joseph,R,346,16
maunedi01,Richard,R,72,3
mauner01,Ernest Gerald,R,14,2
maupiha01,Harry Carr,,6,2
maureda01,,L,18,4
maurira01,Ralph,R,11,1
mauseti01,Timothy Edward,R,93,5
maxcybr01,David Brian,R,21,2
maxiela01,Larry Hans,R,1,1
maxwebe01,James Albert,R,35,4
mayayu01,Yunesky  (Mendiluza),R,27,2
maybu01,William Herbert,R,1,1
mayda02,Darrell Kevin,L,414,9
mayered02,Edwin David,L,17,2
mayerer01,Jacob Erskine,R,482,10
mayersa01,Samuel Frankel,L,0,1
mayja01,Frank Spruiell,L,765,14
maynebr01,Brent Danem,R,0,1
mayru01,Rudolph (Jr.),L,1760,18
maysal01,Albert C.,,469,6
maysc01,Scott Francis,R,5,2
maysca01,Carl William,R,862,16
maysema01,Matthew Samuel,R,11,2
maysjo01,,R,512,8
mazzavi01,Vincent Michael,R,148,3
mcadaja01,George Decalve,R,4,1
mcafebi01,William Fort,R,44,5
mcaleja01,John James,R,1,1
mcaleji01,James Robert,R,0,1
mcallsp01,Lewis William,R,21,4
mcallza01,Zachary Taylor,R,14,1
mcanaer01,Ernest Lee,R,351,4
mcandja01,James Brian,R,27,2
mcandji01,James Clement,R,424,7
mcartdi01,Oland Alexander,R,1,1
mcavoto01,Thomas John,L,0,1
mcavowi01,James Eugene,R,0,1
mcbeaal01,"Alvin O'Neal",R,575,12
mcbeepr01,Pryor Edward,L,1,1
mcbetma01,Marcus Andre,R,17,1
mcbridi01,James Dickson,R,106,6
mcbrike01,Kenneth Faye,R,503,7
mcbrima01,Joseph Macay,L,98,4
mcbripe01,Peter William,R,32,2
mccabdi01,Richard James,R,4,2
mccabra01,Ralph Herbert,R,3,1
mccabti01,Timothy J.,R,26,4
mccaf01,,,2,1
mccahbi01,William Glenn,R,76,4
mccaldu01,Robert Leonard,L,89,1
mccalla01,Larry Stephen,R,10,3
mccalwi01,John William,L,144,7
mccamra01,Larry Randall,R,17,2
mccange01,Henry Eugene,R,18,2
mccarar01,Archibald Joseph,R,10,1
mccarbi02,William Thomas,R,0,1
mccarbr01,Brandon Patrick,R,374,6
mccarda01,David Andrew,L,4,1
mccargr01,"Gregory O'Neil",L,66,3
mccarjo01,John A.,R,36,1
mccarjo03,John Joseph,L,0,1
mccarto01,Thomas Francis Michael,R,21,6
mccarto02,Thomas Patrick,R,42,4
mccarto03,Thomas Michael,R,34,3
mccaski01,Kirk Edward,R,1003,12
mccatst01,Steven Earl,R,541,9
mccaual01,Allen A.,L,34,1
mcclajo01,Joseph Fred,R,82,2
mccleky01,Kyle William,R,246,4
mcclemi01,Michael Melton,R,31,2
mcclepa01,Paul William,R,46,2
mccleza01,Zachary Daniel,R,13,1
mccloji01,James Ellwood,L,2,1
mcclojo01,James John,,9,2
mcclubo01,Robert Craig,L,701,22
mccluha02,Harry Robert,L,2,1
mccluse01,Michael Seth,R,314,6
mccolal01,Alexander Boyd,R,34,2
mcconge01,George Neely,R,403,6
mcconra01,Ralph Jennison,R,7,1
mcconsa02,John Samuel,L,4,1
mccoobi01,William John,L,471,7
mccorbi01,William Charles,R,10,1
mccorha01,Patrick Henry,R,157,4
mccorje01,James J.,,3,1
mccorji01,James,R,1704,12
mccormi03,Michael Francis,L,1321,17
mccoymi01,Michael H.,R,0,1
mccrale01,Lester William,R,57,5
mccreed01,Esley Porterfield,R,4,1
mccreto01,Thomas Livingston,R,14,3
mccrobo01,Robert Glenn,R,9,2
mcculch01,Charles F.,,69,2
mcculla01,Lance Graye,R,442,8
mcculpa01,Paul Willard,R,3,1
mcculph01,Pinson Lamar,R,2,1
mccurje01,Jeffrey Dee,R,60,5
mccutda01,Daniel Thomas,R,104,3
mcdanli01,Lyndall Dale,R,1361,22
mcdanvo01,Max Von,R,45,2
mcderjo01,Joseph,,1,1
mcdermi01,Michael H.,,22,1
mcdermi02,Michael Joseph,R,69,4
mcdermi03,Maurice Joseph,L,757,13
mcdevda01,Daniel Eugene,L,303,7
mcdilal01,Allen Gabriel,L,28,4
mcdonbe01,Larry Benard,R,894,9
mcdonda02,Darnell Tyrone,R,0,1
mcdonha01,Henry Monroe,R,46,3
mcdonja03,James Zell,R,266,5
mcdonji04,Jimmie Le Roy,R,158,9
mcdonjo01,John Joseph,R,3,1
mcdoo01,,,0,1
