jastela01,1965,Larry Edward,L,313,7
javeral01,1940,Alva William,R,470,7
jayjo01,1953,Joseph Richard,R,999,14
jeando01,1993,Domingo (Luisa),R,20,1
jeanete01,1922,Ernest Lee,R,0,2
jeffcge01,1936,George Edward,R,86,4
jeffcha01,1954,Harold Bently,R,239,7
jeffcmi01,1983,James Michael,L,242,11
jeffeje01,1973,Jesse Harrison,R,522,11
jeffrje01,2010,Jeremy Ross,R,21,2
jenkife01,1965,Ferguson Arthur,R,3192,20
jenkija01,1962,Warren Washington,R,16,3
jenksbo01,2005,Robert Scott,R,351,7
jennija01,2001,,R,749,9
jensery01,2001,,R,152,4
jensewi01,1912,William Christian,R,9,2
jepseke01,2008,Kevin Martin,R,122,4
jerzemi01,1998,,R,1,1
jestevi01,1952,Virgil Milton,R,25,2
jimence01,2006,Cesar Enrique,L,36,3
jimenda01,2002,,R,0,1
jimenge01,1988,German (Camarena),L,26,1
jimenja01,2002,Jason Jon,L,5,2
jimenjo01,1998,,R,319,7
jimenju01,1974,Juan Antonio (Martes),R,2,1
jimenke01,2007,Kelvin,R,35,2
jimenmi01,1993,Miguel Anthony,R,35,2
jimenub01,2006,Ubaldo,R,835,7
joaquwa01,2009,Waldis  (De La Cruz),R,17,3
jodiebr01,2001,Brett P.,R,13,2
johnsab01,1893,Abraham,,0,1
johnsad01,2001,,R,17,2
johnsal02,2011,Thomas Alan,R,3,1
johnsar01,1927,Arthur Gilbert,L,0,1
johnsar02,1940,Arthur Henry,L,71,3
johnsau01,1926,Augustus Francis,L,41,2
johnsba01,1969,Clair Barth,R,520,8
johnsbe01,1959,Benjamin Franklin,R,15,2
johnsbi04,1983,William Charles,R,7,2
johnsbo03,1969,Robert Dale,R,507,7
johnsch02,1913,George Howard,R,304,4
johnsch03,1946,Chester Lillis,L,8,1
johnsco01,1953,Clifford (Jr.),R,497,6
johnsda03,1974,David Charles,R,50,4
johnsda04,1987,David Wayne,R,143,5
johnsda05,1994,Dane Edward,R,57,3
johnsdo03,1947,Donald Roy,R,262,9
johnsdo04,1995,Douglas Alan,L,180,4
johnsea01,1940,Earl Douglas,L,250,8
johnser02,1950,Ernest Thorwald,R,319,9
johnsfr01,1922,Frederick Edward,R,39,4
johnsha01,1925,Henry Ward,R,568,12
johnsja02,1997,Jason Michael,R,810,13
johnsje01,1968,Jerry Michael,R,489,11
johnsje02,1991,William Jeffrey,L,76,3
johnsji02,1916,Russell Conwell,R,166,5
johnsji03,1970,James Brian,L,2,1
johnsji04,2006,James Robert,R,168,6
johnsjo01,1894,John Louis,L,10,1
johnsjo03,1944,John Clifford,L,49,2
johnsjo04,1978,John Henry,L,407,9
johnsjo05,1985,Joseph Richard,R,149,4
johnsjo06,1991,Joel Raymond,R,61,5
johnsjo07,1993,John William,R,234,10
johnsjo08,1998,,R,68,6
johnsjo09,2005,Joshua Michael,R,667,7
johnske01,1947,Kenneth Wandersee,L,147,7
johnske02,1958,Kenneth Travis,R,1042,17
johnsll01,1934,Lloyd William,L,0,1
johnsma03,2000,,R,11,1
johnsmi01,1974,Michael Norton,R,15,1
johnsmi02,1997,Michael Keith,R,147,6
johnsmi03,2004,Michael Charles,L,20,2
johnsol01,1905,Oliver Tracy,L,8,1
johnsra01,1914,Adam Rankin (Sr.),R,169,5
johnsra02,1941,Adam Rankin (Jr.),R,0,1
johnsra05,1988,Randall David,L,4875,24
johnsro01,1918,Roy J.,R,12,1
johnssi01,1928,Silas Kenneth,R,840,19
johnssy01,1922,Sylvester W,R,920,20
johnsto02,1974,Thomas Raymond,R,166,5
johnsty01,2005,Tyler James,L,65,3
johnsvi01,1944,Victor Oscar,L,31,3
johnswa01,1907,Walter Perry,R,3509,21
johnswa02,1912,Ellis Walter,R,18,3
johnsyo01,1897,John Gottfred,R,8,2
johnto01,1963,Thomas Edward (Jr.),L,2245,28
joinero01,1934,Roy Merrill,L,34,3
jollyda01,1953,David,R,155,5
jonesal01,1889,Alexander H.,L,65,5
jonesal02,1983,Alfornia,R,19,3
jonesar01,1932,Arthur Lennox,R,0,1
jonesba01,1986,Barry Louis,R,250,10
jonesbo03,1993,Robert Joseph,R,887,10
jonesbo04,1997,Robert Mitchell,L,229,7
jonesbr01,1923,Jesse Frank,R,1,1
jonesbu01,1892,Charles Leander,R,10,3
jonesca01,1991,Calvin Douglas,R,91,2
jonesch01,1887,Charles Wesley,R,0,1
jonesco01,1898,Albert Edward,L,147,4
jonesda02,1941,Dale Eldon,R,2,1
jonesde01,1916,Carroll Elmer,R,45,3
jonesdi01,1926,Decatur Poindexter,R,4,2
jonesdo01,1982,Douglas Reid,R,909,18
jonesea01,1945,Earl Leslie,L,13,1
jonesel01,1907,Elijah Albert,R,11,2
jonesga01,1970,Gareth Howell,L,12,2
jonesgo01,1954,Gordon Bassett,R,232,11
jonesgr01,2003,Greg Alan,R,40,4
joneshe02,1890,Henry,,13,1
joneshu01,2009,David Hunter,L,12,2
jonesja02,1883,Daniel Albion,R,61,2
jonesje01,1980,Jeffrey Allen,R,128,5
jonesji01,1897,James Tilford,R,3,2
jonesji02,1986,James Condia,R,376,8
jonesjo01,1919,John Paul,R,9,2
joneske01,1924,Kenneth Frederick,R,4,2
jonesma02,2000,,R,1,1
jonesmi01,1890,Michael,L,6,1
jonesmi02,1980,Michael Carl,L,106,4
jonesod01,1975,Odell,R,338,9
jonesos01,1903,Oscar Lafayette,R,257,3
jonespe01,1920,Percy Lee,L,381,9
jonesra01,1973,Randall Leo,L,735,10
jonesri01,1976,Thomas Frederick,L,72,3
jonessa01,1914,Samuel Pond,R,1223,22
jonessa02,1951,Samuel,R,1376,12
jonessh01,1946,Sheldon Leslie,R,413,8
jonessh02,1960,Sherman Jarvis,R,53,3
jonesst01,1967,Steven Howell,L,59,3
jonesst02,1991,Joseph Stacy,R,11,2
jonesti01,1977,Timmothy Byron,R,5,1
jonesti02,1990,William Timothy,R,0,1
jonesto02,1993,Todd Barton Givin,R,868,19
jonnacl01,1921,Claude Alfred,R,160,6
jordach01,1896,Charles T.,,3,1
jordaha01,1894,Harry James,,5,2
jordami02,1953,Milton Mignot,R,4,1
jordani01,1951,Niles Chapman,L,13,2
jordari01,1912,Raymond Willis,R,3,2
jordari03,1995,Ricardo,L,47,4
jorgeor01,1935,Orville Edward,R,149,3
josepke01,2002,Kevin John,R,2,1
jossad01,1902,Adrian,R,920,9
journji01,2003,James Richard,R,13,2
joycebo01,1939,Robert Emmett,R,49,2
joycedi01,1965,Richard Edward,L,7,1
joycemi01,1962,Michael Lewis,R,16,2
juddmi01,1997,Michael Galen,R,61,6
juddos01,1941,Thomas William Oscar,L,304,9
juddra01,1927,Ralph Wesley,R,23,3
judenje01,1991,Jeffrey Daniel,R,441,11
judsoho01,1948,Howard Kolls,R,204,7
judyjo01,2011,Josh Steven,R,10,1
juliojo01,2001,Jorge Dandys (Tapia),R,448,12
jungeer01,2002,Eric DeBari,R,16,2
jungeke01,1937,Kenneth Peter,R,21,5
jurewmi01,1965,Michael Allen,L,2,1
jurisal01,1944,Alvin Joseph,R,177,4
jurrjja01,2007,Jair Francoise,R,480,5
justiwa01,1905,Walter Newton,R,0,1
juulhe01,1911,Herbert Victor,L,2,1
juulhe02,1914,Earl Herold,R,16,1
kaatji01,1959,James Lee,L,2461,28
kahlege01,1910,George Runnells,R,285,5
kainedo01,1980,Donald Wayne,R,10,1
kaisebo01,1971,Robert Thomas,L,4,1
kaisedo01,1955,Clyde Donald,R,108,3
kaisege01,1914,George,R,150,2
kaiseje01,1985,Jeffrey Patrick,L,38,8
kalfabi01,1937,William Philip,L,9,1
kalliru01,1918,Rudolph,R,75,3
kamiesc01,1991,Scott Andrew,R,542,11
kammebo01,1978,Robert Lynn,R,11,2
kampik01,1924,Alphonse Francis,L,24,2
kaneha01,1902,Harry,L,43,4
kantler01,1914,Erving Leslie,L,141,4
karchma01,1995,Matthew Dean,R,166,7
kardopa01,1936,Paul Otto,R,0,1
kargeed01,1906,Edwin,L,415,8
karlan01,1943,Anton Andrew,R,107,6
karlsc01,1995,Randall Scott,L,513,7
karnsbi01,1901,William Arthur,L,5,1
karnuja01,2001,,R,1,2
karpehe01,1946,Herbert,L,0,1
karpry01,1995,Ryan Jason,L,20,2
karrbe01,1920,Benjamin Joyce,R,180,6
karsast01,1993,Stefan Andrew,R,458,13
karstje01,2006,Jeffrey Wayne,R,264,6
kashita01,1997,Takashi,L,19,1
katolja01,1898,John,R,90,5
katzbo01,1944,Robert Clyde,R,4,1
kaufmcu01,1982,Curt Gerrard,R,50,3
kaufmto01,1921,Anthony Charles,R,345,13
kawakke01,2009,Kenshin,R,164,2
kayeju01,2002,Justin Malcolm,R,3,1
kazmisc01,2004,Scott E.,L,993,9
keaglgr01,1996,Gregory Charles,R,128,3
kealest01,1968,Steven William,R,126,6
keased01,1888,Edward James,,18,1
keatibo01,1887,Robert Edward,L,0,1
keatira01,1912,Raymond Herbert,R,349,7
keckca01,1922,Frank Joseph,R,43,2
keefebo01,1907,Robert Francis,R,154,3
keefeda01,1917,David Edwin,R,126,5
keefege01,1886,George Washington,L,213,6
keefejo01,1890,John Thomas,L,120,1
keefeti01,1880,Timothy John,R,2562,15
keegabo01,1953,Robert Charles,R,198,6
keegaed01,1959,Edward Charles,R,11,3
keelebu01,1908,Burton Elwood,R,68,2
keenaji01,1884,James William,R,2,3
keenaji02,1920,James William,L,9,2
keenaki01,1891,Harry Leon,R,5,1
keeneha01,1896,Joshua Harry,R,28,1
keeneje01,1982,Jeffrey Bruce,R,29,2
keenejo01,1976,Joseph Donald,R,1,1
keenvi01,1918,Howard Victor,R,202,8
keetori01,1980,Rickey,R,17,2
keffefr01,1890,Charles Franklin,,4,1
kehnch01,1942,Chester Lawrence,R,3,1
keifeka01,1914,Sherman Carl,L,2,1
keislra01,2000,,L,100,6
kekicmi01,1965,Michael Dennis,L,497,10
kelbge01,1898,George Francis,L,8,1
kelleal01,1923,Alfred Henry,R,1,2
kelledi01,1964,Richard Anthony,L,369,7
kelleha01,1925,Harry Leroy,R,230,7
kelleha02,1935,Harold Joseph,R,49,4
kellekr01,2002,Kristopher Shane,R,1,1
kellero01,1966,Ronald Lee,R,12,2
kellesh01,2009,Shawn Andrew,R,77,3
kelleto01,1964,Thomas Henry,R,234,7
kellnal01,1948,Alexander Raymond,L,816,13
kellnwa01,1952,Walter Joseph,R,6,2
kelloal01,1908,Albert Clement,L,8,1
kelluwi01,1901,Winford Ansley,L,97,3
kellybo01,1951,Robert Edward,R,146,6
kellybr01,1986,Bryan Keith,R,28,2
kellydo01,2011,Donald Thomas,R,0,1
kellyed01,1914,Edward Leo,R,4,1
kellyge01,1917,George Lange,R,2,1
kellyhe01,1914,Herbert Barrett,L,12,2
kellyki01,1880,Michael Joseph,R,4,7
kellymi01,1926,Michael J.,R,2,1
kellyre02,1923,Reynolds Joseph,R,1,1
kelsobi01,1964,William Eugene,R,162,4
kemmeru01,1954,Russell Paul,R,505,12
kemnedu01,1929,Herman John,R,10,1
kendrky01,2007,Kyle Rodney,R,275,5
kennaed01,1902,Edward Benninghaus,R,5,1
kennear01,1938,Arthur Joseph,L,2,1
kennebi01,1942,William Gorman,L,23,3
kennebi02,1948,William Aulton,L,256,9
kennebr01,1892,William Park,R,797,12
kenneia01,2007,Ian Patrick,R,409,5
kennejo04,2001,,L,558,10
kennemo01,1946,Montia Calvin,L,411,8
kennete01,1885,Theodore A.,,118,3
kenneve01,1934,Lloyd Vernon,R,691,16
kensilo01,2004,Logan French,R,143,7
kented01,1884,Edward C.,R,4,1
kentma01,1912,Maurice Allen,R,25,2
kentst01,2002,Steven Patrick,L,41,1
keougma02,1977,Matthew Lon,R,590,11
keppebo01,2006,Robert Griffin,R,53,3
kepshku01,1984,Kurt David,R,144,3
kerfech01,1985,Charles Patrick,R,155,5
keriagu01,1950,Constantine Nicholas,R,42,3
kerksbi01,1939,Wayman William,R,13,1
kernji01,1974,James Lester,R,651,15
kerrdi01,1919,Richard Henry,L,235,4
kerrijo01,1976,Joseph Thomas,R,107,4
kershcl01,2008,Clayton Edward,L,745,4
kershja01,2002,Jason Ashley,L,65,4
kesteri01,1968,Richard Lee,R,31,3
ketchgu01,1922,Augustus Franklin,R,4,1
keupphe01,1914,Henry John,L,70,1
keyji01,1984,James Edward,L,1538,15
keysebr01,1995,Brian Lee,R,67,2
kidama01,1999,,R,68,6
kieckda01,1990,Dana Ervin,R,114,2
kiefejo01,1920,Joseph William,R,9,3
kiefema01,1993,Mark Andrew,R,61,4
kielyjo01,1991,John Francis,R,24,3
kielyle01,1951,Leo Patrick,L,212,7
kiescbr01,2003,Michael Brooks,R,67,2
kilbybr01,2009,Brad Thomas,L,28,2
kileda01,1991,Darryl Andrew,R,1668,12
kileyjo01,1891,John Frederick,L,1,1
kilgupa01,1987,Paul Nelson,L,251,6
kilkemi01,1969,Michael David,L,301,8
killeev01,1959,Evans Henry,R,1,1
killefr01,1891,Frank Bissell,L,725,12
killehe01,1891,Henry,,3,1
killied01,1903,Edwin Henry,L,516,8
killija01,1911,John William,R,28,1
kilroma01,1886,Matthew Aloysius,L,1170,10
kilromi01,1888,Michael Joseph,R,4,2
kimbaco01,2011,Cole A.,R,11,1
kimbane01,1937,Newell W.,R,88,8
kimbeha01,1936,Harry Lydle,R,21,4
kimbesa01,1884,Samuel Jackson,R,126,2
kimbrcr01,2010,Craig M.,R,167,2
kimby01,1999,Byung-Hyun,R,806,13
kimeha01,1920,Harold Lee,L,1,1
kimsech01,1929,Clyde Elias,R,121,7
kimsu01,2001,,R,211,9
kindeel01,1946,Ellis Raymond,R,749,13
kingcl01,1944,Clyde Edward,R,150,7
kingcu01,1997,Curtis Albert,R,42,3
kinger01,1986,Eric Steven,R,459,7
kingke01,1993,Kevin Ray,L,17,3
kingmbr01,1979,Brian Paul,R,273,5
kingmda01,1973,David Arthur,R,4,1
kingne01,1954,Nelson Joseph,R,72,4
kingra01,1999,,L,278,11
kingsi01,1886,Charles Frederick,R,1229,11
kinnede01,1978,Dennis Paul,L,75,6
kinnejo01,2006,Joshua Thomas,R,58,4
kinnema01,2000,,R,297,6
kinnewa01,1918,Walter William,L,129,4
kinnumi01,1980,Michael John,L,23,3
kinseed01,1905,Edward William,R,21,2
kintzbr01,2010,Brandon L.,R,24,2
kinzema01,1989,Matthew Roy,R,9,2
kinzyha01,1934,Harry Hersel,R,12,1
kippebo01,1985,Robert Wayne,L,369,9
kippeth01,1953,Thornton John,R,35,3
kippfr01,1957,Fred Leo,L,64,4
kirbycl01,1969,Clayton Laws (Jr.),R,1061,8
kirbyjo01,1884,John F.,R,200,6
kirbyla01,1912,La Rue,R,9,2
kirchmi01,1919,Michael Andrew,R,9,3
kirkbi01,1961,William Partlemore,L,3,1
kirkmmi01,2010,Michael Scott,L,37,2
kirkwdo01,1974,Donald Paul,R,194,6
kirscha01,1910,Harry Louis,R,5,1
kiserga01,1991,Garland Routhard,L,3,1
kisinru01,1902,Charles Samuel,R,40,2
kisonbr01,1971,Bruce Eugene,R,1073,15
kissibi01,1895,William Francis,R,61,4
kitsofr01,1898,Frank R.,R,729,11
kittrma01,1896,Malachi Jeddidah,R,0,1
klaerhu01,1934,Hugo Emil,R,9,1
klagefr01,1966,Frederick Albert Anthony,R,23,2
klawial01,1909,Albert Hermann,R,16,3
klawito01,1985,Thomas Carl,L,5,1
kleinha01,1944,Harold John,L,18,2
kleinnu01,1935,Norbert George,R,14,2
kleinte01,1934,Theodore Otto,L,48,5
klepfed01,1911,Edward Lloyd,R,165,7
kliemed01,1943,Edward Frederick,R,130,9
klimkro01,1969,Ronald Bernard,R,79,4
klinebo01,1930,Robert George,R,87,6
klinebo02,1955,John Robert,R,0,1
klinero01,1952,Ronald Lee,R,989,20
klinest01,1970,Steven Jack,R,240,7
klinest02,1997,Steven James,L,493,12
klingbi01,1891,William,R,33,3
klingbo01,1938,Robert Harold,R,357,8
klingsc01,1994,Scott Edward,R,75,5
klinkjo01,1987,Joseph Charles,L,94,5
klippjo01,1950,John Calvin,R,1158,20
klobefr01,1896,Frederick Augustus,L,181,5
kloppst01,1944,Stanley Harold,R,17,1
klubeco01,2011,Corey Scott,R,5,1
knackbr01,1990,Brent Bradley,R,33,2
knappch01,1975,Robert Christian,R,355,6
knausfr01,1890,Frank H.,L,159,5
kneisru01,1926,Rudolph Frank,L,4,1
knellph01,1888,Philip H.,L,575,9
kneppbo01,1976,Robert Wesley,L,1473,16
kneppch01,1899,Charles,R,43,1
knerrlo01,1945,Wallace Luther,R,104,3
knetzel01,1909,Elmer Ellsworth,R,535,9
knighbr01,2001,,R,24,3
knighge01,1875,George Henry,,12,1
knighja01,1922,Elmer Russell,R,49,4
knighjo01,1884,Jonah William,L,8,1
knighlo01,1875,Alonzo P.,R,26,5
knollhu01,1906,Oscar Edward,R,3,1
knotter01,2001,,L,21,2
knottga01,2001,,R,162,4
knottja01,1933,John Henry,R,484,12
knoufed01,1885,Edward,R,128,7
knowlbi01,1920,William Young,R,5,1
knowlda01,1965,Darold Duane,L,681,17
knowlto01,1915,Thomas Herbert,R,24,1
knudsku01,1992,Kurt David,R,81,3
knudsma01,1985,Mark Richard,R,195,9
kobayma01,2008,Masahide,R,39,2
kobelke01,1973,Kevin Richard,L,205,6
kochal01,1963,Alan Goodman,R,73,3
kochbi01,1999,,R,357,7
koechdi01,1946,Richard Finlay,L,8,3
koenima01,1930,Mark Anthony,R,9,2
koeniwi01,1919,Willis Thomas,R,0,1
koestel01,1910,Elmer Joseph,R,56,3
kohlmjo01,1937,Joseph James,R,8,2
kohlmry01,2000,,R,46,2
kohnmi01,2010,Michael Thomas,R,29,2
kolbbr01,2000,,R,20,2
kolbda01,1999,,R,177,9
kolbed01,1899,Edward William,R,1,1
kolpra01,1921,Raymond Carl,R,439,12
kolstha01,1962,Harold Everette,R,42,2
kominsh01,2006,Shane Kenji,R,2,2
komiysa01,2002,Satoru,R,33,1
koneted01,1910,Edward Joseph,R,6,3
koniedo01,1973,Douglas James,R,110,4
konikal01,1948,Alexander James,R,20,3
konstji01,1944,Casimir James,R,268,13
kontoge01,2011,George Nicholas,R,6,1
konusde01,1995,Dennis John,R,0,1
koober01,1915,Ernest Gerald,L,121,4
kooda01,2005,Dae-Sung,L,23,1
kooncca01,1962,Calvin Lee,R,504,12
koosmje01,1967,Jerome Martin,L,2556,20
kopliho01,1961,Howard Dean,R,87,5
koplomi01,2001,Michael Paul,R,175,7
korecbo01,2008,Robert John,R,9,2
koringe01,1966,George Eugene,R,13,2
koronjo01,2005,John Vincent,L,77,4
korwaji01,1894,James,L,14,2
koskibi01,1951,William John,R,6,1
kosloda01,1941,George Bernard,L,606,13
kostajo01,1896,Joseph William,R,0,1
koufasa01,1955,Sanford,L,2396,12
koukajo01,1904,Joseph,,1,1
koupalo01,1925,Louis Laddie,R,87,7
kowalfa01,1932,Fabian Lorenz,R,42,5
kozlobe01,2002,Benjamin Anthony,L,6,1
kraemjo01,1989,Joseph Wayne,L,21,2
krakajo01,1937,Joseph Victor Lawrence,L,347,7
kralija01,1959,John Francis,L,668,10
kralyst01,1953,Steve Charles,L,8,1
krameja01,1939,John Henry,R,613,13
kramera01,1988,Randall John,R,92,5
krameto01,1991,Thomas Joseph,R,75,2
krappge01,1911,Eugene Hamlet,R,353,4
krausha01,1908,Harry William,L,298,6
krausja01,1943,John William,L,83,3
krausle01,1931,Lewis Bernard (Sr.),R,17,2
krausle02,1961,Lewis Bernard (Jr.),R,721,12
kraveke01,1975,Kenneth Peter,L,557,8
krawcra01,1984,Raymond Allen,R,42,5
kreegfr01,1884,Frank,,3,1
kremera01,1924,Remy Peter,R,516,10
kremmji01,1973,James Louis,L,28,2
kressre01,1935,Ralph,R,6,2
kretllo01,1946,Louis Henry,R,450,12
kreugri01,1975,Richard Allen,L,20,4
kreutfr01,1962,Franklin James,L,151,7
kriegku01,1949,Kurt Ferdinand,R,3,2
kristho01,1937,Howard Wilbur,R,150,6
krivdri01,1995,Rick Michael,L,165,5
krockgu01,1888,August H.,L,209,5
kroenza01,2010,Zachary B.,L,5,2
krohru01,1906,Floyd Myron,L,92,6
krollga01,1964,Gary Melvin,R,138,5
kroonma01,1995,Marc Jason,R,23,5
kruegbi01,1983,William Culp,L,639,17
krugeab01,1908,Abraham,R,2,1
krukomi01,1976,Michael Edward,R,1478,14
krummal01,1889,Albert,R,4,1
kubenje01,1998,,L,12,2
kubinti01,1997,Timothy Mark,L,17,2
kucabjo01,1950,John Albert,R,48,3
kucekja01,1974,John Andrew Charles,R,121,8
kucksjo01,1955,John Charles,R,338,7
kuczybe01,1943,Bernard Carl,R,8,1
kuhaufr01,1977,Fred Mahele,L,19,2
kuhnbu01,1924,Bernard Daniel,R,0,1
kulljo01,1909,John A.,L,4,1
kumemi01,1955,John Michael,R,7,1
kunkebi01,1961,William Gustave James,R,83,3
kunkeje01,1988,Jeffrey William,R,1,2
kunzea01,1923,Earl Dewey,R,12,1
kunzed01,2008,Edward Cory,R,1,1
kuoho01,2005,Hong-Chih,L,345,7
kurodhi01,2008,Hiroki,R,523,4
kurosry01,1975,Ryan Yoshitomo,R,6,1
kurtzha01,1968,Harold James,R,16,1
kuseled01,1909,Edward Daniel,R,2,1
kushem01,1941,Emil Benedict,R,150,6
kusiccr01,1979,Craig Robert,R,0,1
kutynma01,1959,Marion John,R,110,4
kutzlje01,1990,Jerry Scott,R,21,1
kuwatma01,2007,Masumi,R,12,1
kuzavbo01,1946,Robert Leroy,L,446,15
labincl01,1950,Clement Walter,R,551,15
laceybo01,1977,Robert Joseph (Jr.),L,251,8
lachema01,1969,Marcel Ernest,R,55,3
lachoal01,1983,Allen Robert,R,8,1
lacke01,1890,William D. Lackey,,1,1
lackejo01,2002,John Derran,R,1465,10
lacorfr01,1975,Frank Joseph,R,372,11
lacosmi01,1978,Michael James,R,783,14
lacyke01,1996,Kerry Ardeen,R,27,2
laddpe01,1979,Peter Linwood,R,209,6
ladedo01,1946,Doyle Marion,R,178,5
ladewst01,1889,Stephen F.,,0,1
laffeaa01,2007,Aaron Steven,L,185,6
laffefl01,1876,Frank Bernard,R,0,1
lafited01,1909,Edward Francis,R,262,6
laggeed01,1934,Edwin Joseph,R,2,1
lagrole01,1970,Lerrin Harris,R,375,11
lahtije01,1982,Jeffrey Allen,R,137,5
lakeed01,1944,Edward Erving,R,7,1
lakejo01,1908,Joseph Henry,R,594,7
lakemal01,1948,Albert Wesley,R,0,1
lakerti01,2001,Timothy John,R,1,2
lamabja01,1962,John Alexander,R,434,10
lamacal01,1943,Alfred Anthony,R,7,4
lamanfr01,1935,Frank James,L,1,1
lamanfr02,1940,Frank,R,28,3
lamaswa01,1937,Noble Wayne,L,173,3
lambech01,2008,Christopher Raymond,R,26,3
lambecl01,1946,Clayton Patrick,R,21,2
lambege01,1941,Eugene Marion,R,4,2
lambeot01,1916,Otis Samuel,R,58,3
lambjo01,1970,John Andrew,R,36,3
lambra01,1969,Raymond Richard,R,258,5
lamlifr01,1912,Frederick Arthur,R,12,2
lampde01,1977,Dennis Patrick,R,857,16
lampehe01,1894,Henry Joseph,L,19,2
lanahdi01,1935,Richard Anthony,L,62,4
lancale01,1987,Lester Wayne,R,408,7
lancega01,1977,Gary Dean,R,0,1
landibi01,1963,William Henry,L,135,4
landido01,1882,Samuel H.,,75,2
landrbi01,1986,Thomas William,R,218,8
landrjo01,1950,Joseph Butler,R,22,2
landrla01,1976,Larry Robert,R,12,2
laneje01,1953,Gerald Hal,R,33,3
lanfosa01,1907,Lewis Grover,R,2,1
lanfrwa01,1941,Walter Oswald,R,19,2
langch01,1975,Robert David,R,32,2
langedi01,1972,Richard Otto,R,137,4
langeer01,1914,Erwin Henry,R,87,1
langefr01,1910,Frank Herman,R,318,4
langfri01,1976,James Rick,R,671,11
langma01,1930,Martin John,L,2,1
langsma01,1984,Mark Edward,L,2464,17
laniema01,1938,Hubert Max,L,821,15
lankffr01,1998,,R,7,1
lannajo01,2007,John E.,L,393,5
lannijo01,1936,John Young,R,295,11
lannire01,1916,Lester Alfred,L,9,1
lannito01,1938,Thomas Newton,L,2,1
lansige01,1922,Eugene Hewitt,R,14,1
lapalpa01,1951,Paul Edmore,L,277,9
lapihan01,1942,Andrew,R,8,2
lapoida01,1980,David Jeffrey,L,802,15
laraju01,2006,Juan Manuel,L,4,2
larayo01,2000,,R,3,1
larkian01,1996,Andrew Dane,R,69,4
larkipa01,1983,Patrick Clibborn,L,6,1
larkist01,1934,Stephen Patrick,R,8,1
larkite01,1876,Frank S.,R,406,5
larocda01,1970,David Eugene,L,819,15
larosjo01,1978,Henry John,L,0,1
larsedo01,1953,Don James,R,849,17
larsoda01,1976,Daniel James,R,151,7
laryal01,1954,Alfred Allen,R,22,2
laryfr01,1954,Frank Strong,R,1099,15
lashefr01,1963,Frederick Walter,R,148,7
laskebi01,1982,William Alan,R,325,7
laslebi01,1924,Willard Almond,R,0,1
lasorto01,1954,Thomas Charles,L,37,3
lathabi01,1985,William Carol,L,18,2
lathrbi01,1913,William George,R,16,2
latmaba01,1957,Arnold Barry,R,829,11
latosma01,2009,Mathew A.,R,413,3
lattibi01,1908,William Hershel,L,5,1
lauerch01,1884,John Charles,R,8,1
lauzege01,1967,George Albert,R,73,4
lavelga01,1974,Gary Robert,L,769,14
lavenji01,1912,James Sanford,R,547,6
lawrebo01,1924,Robert Andrew,R,1,1
lawrebr01,1954,Brooks Ulysses,R,481,7
lawrebr02,2001,,R,597,6
lawrese01,1998,,L,12,1
lawro01,1969,Ronald David,R,29,1
lawsoal01,1890,Alfred William,R,3,2
lawsobo01,1901,Robert Baker,R,17,2
lawsoro01,1930,Alfred Voyle,R,258,10
lawsost01,1972,Steven George,L,13,1
lawva01,1986,Vance Aaron,R,2,3
lawve01,1950,Vernon Sanders,R,1092,16
laxtobi01,1970,William Harry,L,189,6
laxtobr01,1999,,R,23,2
layanti01,1990,Timothy Joseph,R,68,3
lazarda01,1968,John Daniel,L,20,2
lazorja01,1984,Jack Thomas,R,108,5
leach01,1980,Charles William,R,535,7
leachbr01,2009,Brent,L,19,1
leachri01,1984,Richard Max,L,0,1
leachte01,1981,Terry Hester,R,331,12
leagubr01,2004,Brandon Paul,R,255,8
leakemi01,2010,Michael,R,209,2
leallu01,1980,Luis Enrique (Alvarado),R,491,6
learki01,1914,Charles Bernard,R,66,2
learyfr01,1907,Francis Patrick,R,4,1
learyja01,1880,John J.,L,23,6
learyti01,1981,Timothy James,R,888,15
leblawa01,2008,Wade Matthew,L,205,4
leclage01,1914,George Lewis,R,91,4
lecursa01,2010,Samuel R.,R,110,2
ledbera01,1915,Ralph Overton,R,0,1
ledezwi01,2003,Wilfredo J.,L,283,12
leebi02,1934,William Crutcher,R,998,16
leebi03,1969,William Francis (III),L,713,14
leebo01,1964,Robert Dean,R,315,6
leecl02,2002,Clifton Phifer,L,1323,12
leeco01,1999,,L,0,1
leeda01,1999,,R,97,5
leedo01,1957,Donald Edward,R,467,12
leema01,1978,Mark Linden,R,63,4
leema03,1988,Mark Owen,L,84,4
leemi01,1960,Michael Randall,L,17,2
leero01,1945,Roy Edwin,L,0,1
leesa01,2000,,L,6,1
leeth01,1933,Thornton Starr,L,937,16
leeto01,1884,Thomas Frank,,95,2
leevesa01,1898,Samuel,R,847,13
leewa01,1901,Wyatt Arnold,L,162,4
lefebbi01,1938,Wilfred Henry,L,36,4
leffecr01,1983,Craig Lindsay,L,719,14
leftwph01,1993,Philip Dale,R,102,3
lehenre01,1932,Regis Francis,L,1,1
lehewji01,1961,James Anthony,R,2,2
lehmake01,1952,Kenneth Karl,L,134,6
lehrju01,2004,Charles Larry,R,84,4
lehrno01,1926,Norman Carl Michael,R,4,1
leibeha01,1942,Henry Edward,R,5,1
